cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
54,Hedera Hashgraph,0.29370037251089,379082053.76787037,2325279310.566423,7917182027,50000000000
55,DigiByte,0.16162130625601,726727021.8551749,2301513419.1688137,14240160981.765547,21000000000
56,UNUS SED LEO,2.18472959689979,2804640.43755881,2183634813.387203,999498892.9,
57,Decentraland,1.33692593456593,339773700.74142855,2109788797.229062,1578089513.1741636,
58,Polygon,0.40490566063733,455363294.11528677,2100807723.4205313,5188388130,10000000000
59,Enjin Coin,2.48158775442779,415800603.34451014,2070422802.0250719,834313756.7192237,1000000000
60,Nexo,3.67199112625332,16043300.98814508,2056315071.0937617,560000011,1000000000
61,Zilliqa,0.17652981545805,179618398.30487868,1976882028.4569528,11198573019.109812,21000000000
62,Siacoin,0.0407921918778,476558898.60783255,1940194657.1929328,47562892992,
63,The Graph,1.52325616528889,265197824.85489544,1897469735.053846,1245666867,10057044431
64,Synthetix,16.27745772956194,159762262.32625583,1869328199.2005851,114841533.01197928,212424133
65,TerraUSD,1.00201779886267,48667206.78450677,1843936972.6800501,1840223771.247369,
66,Basic Attention Token,1.23122834123077,686679074.4919089,1837997909.94956,1492816440.6224163,
67,NEAR Protocol,4.87866979248046,81101813.55129056,1739319414.782462,356515093,1000000000
68,yearn.finance,47177.41430455705,448795653.2320673,1728341772.3621347,36634.94063504,36666
69,SushiSwap,12.9278886426673,525353966.04767144,1645001989.5022266,127244443,250000000
70,UMA,25.82914157572323,57932304.17567215,1551780204.7679076,60078659.61083366,101172570
71,Qtum,15.49848724437283,821585300.5913211,1523573034.3735983,98304628.7260568,107822406
72,Ontology,1.87661997783732,638275992.9998949,1519701854.1229048,809807991,1000000000
73,Celsius,6.30308874110218,9908574.99860246,1505577962.4752982,238863519.826,695658160
74,Theta Fuel,0.2845007036258,46814364.89767961,1499486677.3233867,5270590400,
75,Ravencoin,0.17412409127652,150349075.95787147,1499053455.4496012,8609110000,21000000000
76,Bitcoin Gold,85.01805324095974,53708647.61221122,1488999688.147703,17513923.589,21000000
77,Waves,14.08617292957032,317276126.54924315,1477742425.7190042,104907304,
78,Reserve Rights,0.09820061274796,241592236.23292205,1292319965.562541,13159999000,100000000000
79,ICON,2.12199448310138,99748218.9519016,1269779228.7641566,598389505.1924561,
80,0x,1.61888991756603,200524011.49501857,1265239625.5223863,781547659.1667516,1000000000
81,Horizen,113.24246525082647,214294125.94652745,1245715953.5722306,11000431.25,21000000
82,Bancor,6.73377477739059,109911541.979976,1199615234.6988747,178148998.79436398,
83,SwissBorg,1.14817454999547,10750082.53197756,1148174549.99547,1000000000,
84,Nano,8.59018799629115,147495426.2143167,1144627923.107905,133248297.197,133248298
85,Celo,5.57339495149241,198941126.79184598,1141193681.0920734,204757368,1000000000
86,Flow,33.52858359984214,49227876.34379065,1138892791.988639,33967817,1344157523
87,Harmony,0.11883495105669,103885535.44237465,1118192030.3537772,9409622509.293127,12600000000
88,Revain,0.01292823830826,5325527.02132879,1099695157.852822,85061485689.83401,
89,OKB,18.13753348361757,445286522.6655364,1088252009.0170543,60000000,
90,OMG Network,7.68359328815577,498527534.69698,1077588600.651035,140245398.24513277,140245399
91,KuCoin Token,13.0328916642658,69716211.27271624,1044177529.3425292,80118638,170118638
92,IOST,0.06235915720778,457696943.91834253,1026074769.7933911,16454275775,90000000000
93,Ankr,0.14586344759587,114792184.80062881,1020494623.4276929,6996232711.125,10000000000
94,Verge,0.06064600010414,186615747.50872812,997430836.3243743,16446770349.431252,16555000000
95,Helium,12.53090071170539,23344551.59613048,997844723.0405613,79630726.1543021,223000000
96,Fantom,0.37871256870896,66856745.30384859,963825863.0282466,2545006273,3175000000
97,BTMX,1.23795440468735,10236737.43831604,927620598.0611928,749317256.394,
98,Paxos Standard,0.99924829298381,91603835.10349847,878178907.9933006,878839537.84,
99,Ren,0.85043985093556,112178194.79071192,848027196.4652855,997163051.0169293,1000000000
100,Conflux Network,0.97901031320278,16272954.36843629,807026719.235349,824329129.4809798,
