cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
57,Enjin Coin,2.53666655347926,456113063.4824292,2116375801.7772872,834313756.7192237,1000000000
58,Decentraland,1.33877460113137,363431480.93231606,2112706158.5493386,1578089513.1741636,
59,Nexo,3.63155387919428,15817670.80389192,2033670212.2958894,560000011,1000000000
60,Zilliqa,0.17919164949903,183988516.84562746,2006480734.6363845,11197400884.728426,21000000000
61,Siacoin,0.04211965783469,492948765.7414901,2003297397.938434,47562052992,
62,Polygon,0.38514008676913,314040032.5640735,1998256254.580124,5188388130,10000000000
63,The Graph,1.53434271706479,256459876.19279575,1911279885.2703645,1245666867,10057044431
64,Synthetix,16.22884220892128,152083308.84319767,1863745118.2820358,114841533.01197928,212424133
65,Basic Attention Token,1.24395661539548,706610026.6107379,1856998886.8833885,1492816440.6224163,
66,TerraUSD,1.00029876345278,49604829.14206143,1838267206.7247777,1837718163.700954,
67,NEAR Protocol,4.88035519324228,81734769.2991912,1739920285.5918043,356515093,1000000000
68,yearn.finance,46899.46367687412,443421921.6893132,1718159067.6174982,36634.94063504,36666
69,SushiSwap,12.77398440864167,488519096.83051467,1625418530.9682937,127244443,250000000
70,Qtum,16.01499657862793,761711745.2991142,1574337786.873333,98303972.7260568,107822406
71,UMA,25.71369361426192,58132084.80395154,1544844245.988509,60078659.61083366,101172570
72,Ontology,1.90712443375638,647138553.8719202,1544404606.2872667,809807991,1000000000
73,Bitcoin Gold,88.10050237386518,49322839.3244295,1542985466.728388,17513923.589,21000000
74,Waves,14.61972924393404,332713205.4667443,1533684801.5759118,104905144,
75,Theta Fuel,0.29261456774662,40660206.68020207,1542251531.665485,5270590400,
76,Ravencoin,0.17583741222691,158822693.16345227,1513491512.5701103,8607335000,21000000000
77,Celsius,6.25302252727682,8091205.24418148,1493618970.4166114,238863519.826,695658160
78,0x,1.67029480041576,193147654.88106441,1305414991.383334,781547659.1667516,1000000000
79,ICON,2.16385349207372,98541099.37062755,1294754961.0442078,598356111.3480861,
80,Reserve Rights,0.09447055595952,212545888.09970066,1243232421.9567273,13159999000,100000000000
81,Horizen,111.85237110617237,232267731.88710517,1230327146.755537,10999562.5,21000000
82,Bancor,6.72554515782601,97393033.34647408,1198149136.2129865,178148998.79436398,
83,Nano,8.84080889775632,190338391.88411334,1178022731.4701161,133248297.197,133248298
84,Celo,5.77911918314479,289233944.80971104,1183317233.299037,204757368,1000000000
85,SwissBorg,1.13798706636735,10399738.64345382,1137987066.3673499,1000000000,
86,Flow,33.43629669998438,53763808.96889517,1135758007.4627733,33967817,1344157523
87,OKB,18.13728791502398,433566683.9237523,1088237274.9014387,60000000,
88,Revain,0.01292967008653,5542494.97628345,1099816947.0396464,85061485689.83401,
89,OMG Network,7.79491801275667,485865772.11919165,1093201380.9872181,140245398.24513277,140245399
90,Harmony,0.11544756420832,103462521.4570965,1086317998.8176715,9409622509.293127,12600000000
91,IOST,0.06529183133306,442243250.9122236,1074329798.6089551,16454275775,90000000000
92,Ankr,0.15144272363338,111648987.2783387,1059528536.9457161,6996232711.125,10000000000
93,Helium,13.0027605228926,25272803.61350043,1034763869.5235797,79580322.01714237,223000000
94,KuCoin Token,12.84107453510107,70886279.07399437,1028809402.2087809,80118638,170118638
95,Verge,0.05858146757826,177460879.15366048,963472300.2250113,16446708149.431252,16555000000
96,Fantom,0.37753261917827,64971393.10604464,960822884.0708174,2545006273,3175000000
97,BTMX,1.20163302809898,9593404.10546238,900404363.8075421,749317256.394,
98,Paxos Standard,0.99954767090321,77587585.62184992,878442013.1456255,878839537.84,
99,Ren,0.85704569443284,109940460.81287894,854614299.5215735,997163051.0169293,1000000000
100,Curve DAO Token,2.93505291416844,231929043.8515909,803252159.1325912,273675529.06969273,3303030299
