cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
81,ICON,2.14605587335044,98572840.75459921,1284225186.9385002,598411813.4508573,
82,Bancor,6.90067846730191,123472737.09335488,1229348959.9516613,178148998.79436398,
83,SwissBorg,1.16263621940226,7974820.09184994,1162636219.4022598,1000000000,
84,Nano,8.76104125043451,140549200.04501593,1167393828.293074,133248297.197,133248298
85,Flow,33.24292708726723,50939596.03586309,1129189663.8446364,33967817,1344157523
86,Harmony,0.1193060969313,110131007.96020325,1122625335.180668,9409622509.293127,12600000000
87,Revain,0.01291413661374,5236570.93201594,1098495646.7662065,85061485689.83401,
88,OMG Network,7.78600650797334,479825693.29946905,1091951583.4499166,140245398.24513277,140245399
89,Celo,5.21363451516088,165494481.8352102,1067530081.0382979,204757368,1000000000
90,Helium,13.63556365610156,27761933.30209706,1085950695.1775894,79641056.47306004,223000000
91,OKB,17.81205891143027,457692496.244723,1068723534.6858162,60000000,
92,KuCoin Token,12.9972139384936,69885655.78170095,1041319078.546723,80118638,170118638
93,IOST,0.0615486343155,454040013.4781331,1012738202.6018653,16454275775,90000000000
94,Ankr,0.14428775973104,115979829.0241073,1009470744.4452466,6996232711.125,10000000000
95,Fantom,0.38361340379282,65687784.06332885,976298519.0596089,2545006273,3175000000
96,Verge,0.05847654526169,164694900.29692298,961752509.4652395,16446807949.431252,16555000000
97,BTMX,1.2108439742303,10541723.76230126,907306284.6914557,749317256.394,
98,Ren,0.88569525468371,111896980.41405883,883182582.4316245,997163051.0169293,1000000000
99,Paxos Standard,0.99983807871934,94585127.56093867,878697235.0165384,878839537.84,
100,Curve DAO Token,2.99467233869428,246737387.9102676,819568536.6825312,273675529.06969273,3303030299
