cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
27,Binance USD,0.99992673358333,6924557845.074303,5402494685.600764,5402890536.03,
28,BitTorrent,0.0075404044271,823785921.6147348,4976309695.226266,659952625000,
29,Terra,13.18081291624168,472489790.8745041,4976989098.3485985,377593486.07519084,
30,Crypto.com Coin,0.19148819584616,97803800.56363632,4837568913.517918,25263013692,
31,FTX Token,50.92324406907339,181115237.6832209,4804453145.15637,94346957.523749,339228639
32,Aave,355.17720705249246,477647264.65314275,4435528244.499425,12488211.9584996,16000000
33,Maker,4314.313135253801,759347211.2071186,4293771733.875263,995238.77828647,1005577
34,Cosmos,19.66920187349859,706429796.7716749,4144720692.5371714,210721345.949557,
35,PancakeSwap,26.23501394308112,1372416805.3262708,4119230577.338855,157012707.76054636,
36,Tezos,5.34577567185507,420136906.01981074,4101840535.3425603,767305024.9636,
37,Ethereum Classic,32.64195380735726,2493628470.7714243,3796693333.1393337,116313299,210700000
38,Dai,0.99962305282429,542337443.45868,3597702031.1837125,3599058686.1906867,
39,Huobi Token,20.00911570172369,1224607347.5915453,3563731700.856149,178105407.25441208,500000000
40,Algorand,1.23681162831657,483138459.9094174,3561116877.298626,2879271827.469538,10000000000
41,Avalanche,25.87666812236693,259780557.89420387,3328787796.389603,128640510.464804,720000000
42,NEM,0.35487515555299,195966856.42250806,3193876399.6220345,8999999999,8999999999
43,Elrond,180.80578391699572,218688742.15265644,3133658116.744066,17331625.39856947,31415926
44,THORChain,13.14392847915942,134940289.39966923,3050676567.3496213,232097775.95691225,
45,Dash,297.5582696180361,1538223481.3241794,3002177733.6196623,10089377.57795621,18900000
46,Kusama,352.82186736196905,230482809.33208925,2988435813.302186,8470098.05726206,
47,Bitcoin BEP2,53929.73587306334,408905900.67772317,2944456939.9833713,54598.0226366,
48,Chiliz,0.5273699635712,1525022130.2271316,2946076032.20095,5586355378.017659,8888888888
49,Zcash,239.9170317534039,887920880.4831884,2784529552.3807015,11606218.75,21000000
50,Decred,206.8538213718669,29256719.49994809,2657106043.857346,12845332.15889008,21000000
51,Compound,511.0281758501081,394575989.7455314,2593876167.908509,5075798.73378514,10000000
52,Stacks,2.26642083279599,43363333.44099642,2529944084.533652,1116272868.623681,1818000000
53,Holo,0.01486451475061,315704244.8073935,2514456194.648617,169158310031.3066,
54,Hedera Hashgraph,0.29208062054219,403638918.4223539,2312455446.9857297,7917182053,50000000000
55,DigiByte,0.15429341945523,553667672.2782048,2197047345.1669874,14239410552.466793,21000000000
56,UNUS SED LEO,2.17442179424269,2713200.1595046,2173332176.0432,999498892.9,
57,Decentraland,1.32334578874947,372758256.7650964,2088358111.5287306,1578089513.1741636,
58,Enjin Coin,2.50496601006228,455417885.7591438,2089927602.3090255,834313756.7192237,1000000000
59,Nexo,3.55523725343978,15735536.46582595,1990932901.0338864,560000011,1000000000
60,Polygon,0.38070862304235,288418539.8833264,1975264100.781573,5188388130,10000000000
61,Zilliqa,0.17605541986279,183991224.70457903,1971363114.1328392,11197400884.728426,21000000000
62,Siacoin,0.04137226627052,496850323.4298087,1967749920.7576065,47562052992,
63,The Graph,1.5253421382579,256578869.56348673,1900068162.466799,1245666867,10057044431
64,Synthetix,16.01461387824057,152671440.26172185,1839142808.372066,114841533.01197928,212424133
65,TerraUSD,0.99827104720551,48550050.49685781,1834540835.7463381,1837718163.700954,
66,Basic Attention Token,1.22540885106755,709810259.3651282,1829310479.3578646,1492816440.6224163,
67,NEAR Protocol,4.78809281995675,81080868.34228466,1707027356.9995131,356515093,1000000000
68,yearn.finance,45749.15979547251,430949073.1754026,1676017753.2100942,36634.94063504,36666
69,SushiSwap,12.52739118793074,483162037.5953308,1594040913.9513552,127244443,250000000
70,Qtum,15.68012031654507,764040945.1030774,1541418119.9389358,98303972.7260568,107822406
71,UMA,25.71482798606694,58562659.6647332,1544912397.5260549,60078659.61083366,101172570
72,Theta Fuel,0.28995343803847,42157999.33656083,1528225806.972555,5270590400,
73,Bitcoin Gold,87.04028238196472,49305026.2776865,1524416854.8027132,17513923.589,21000000
74,Ontology,1.88376966481219,654229579.8915614,1525491727.768303,809807991,1000000000
75,Waves,14.35414045739922,326338131.28495514,1505823171.679691,104905144,
76,Ravencoin,0.17291771439354,156682049.86821508,1488360695.2195206,8607335000,21000000000
77,Celsius,6.20487205673344,7795332.29953528,1482117579.5413415,238863519.826,695658160
78,0x,1.63886841543707,191809783.76056495,1280853773.7671657,781547659.1667516,1000000000
79,ICON,2.13475324492386,98851248.07229082,1277342650.3203495,598356111.3480861,
80,Horizen,110.29560886630956,252012450.92390645,1213203443.2005262,10999562.5,21000000
81,Reserve Rights,0.09227749176443,208383016.79570833,1214371699.342407,13159999000,100000000000
82,Bancor,6.65649213107833,97133180.4143159,1185847408.6341667,178148998.79436398,
83,Celo,5.6979322652066,331539748.8128959,1166693613.6659813,204757368,1000000000
84,Nano,8.94335821317479,198075477.29333684,1191687253.1283453,133248297.197,133248298
85,Flow,33.4768840166007,54065419.00620715,1137136670.0061176,33967817,1344157523
86,SwissBorg,1.12016694395098,10309858.48443372,1120166943.95098,1000000000,
87,Revain,0.01291862524866,5624156.98073282,1098877456.721221,85061485689.83401,
88,OMG Network,7.68129696035026,486436745.9773405,1077266551.2434502,140245398.24513277,140245399
89,Harmony,0.11408204249559,105046225.66568092,1073468954.9726387,9409622509.293127,12600000000
90,OKB,17.58546124416459,437480366.6010233,1055127674.6498755,60000000,
91,IOST,0.06391120170931,443745661.1573034,1051612538.0366381,16454275775,90000000000
92,Ankr,0.14684052723149,108329759.62410079,1027330499.9357916,6996232711.125,10000000000
93,KuCoin Token,12.32797045783434,67151977.78891692,987700202.3859237,80118638,170118638
94,Helium,12.39345774152925,22433486.59306479,986275357.9767437,79580322.01714237,223000000
95,Fantom,0.37015317783292,64113419.78735097,942042159.555666,2545006273,3175000000
96,Verge,0.05605066513585,170694665.19782996,921848931.0708263,16446708149.431252,16555000000
97,BTMX,1.18435193629754,9063866.64783296,887455343.5113943,749317256.394,
98,Paxos Standard,0.99987696128992,79606611.77356352,878731406.5568969,878839537.84,
99,Ren,0.84737959548261,108857913.45346764,844975622.8009307,997163051.0169293,1000000000
100,Curve DAO Token,2.91155707628126,234365296.1617716,796821923.2678816,273675529.06969273,3303030299
