cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
27,Binance USD,1.0000022888585,6937022299.105194,5402902902.481928,5402890536.03,
28,Terra,13.42223828403533,458281986.88833725,5068149744.600788,377593486.07519084,
29,BitTorrent,0.00760170049809,815615092.3733113,5016762198.178303,659952625000,
30,FTX Token,51.58157063069377,178680970.40163356,4866564253.302323,94346957.523749,339228639
31,Crypto.com Coin,0.19184381568334,95890774.60026546,4846552942.333743,25263013692,
32,Aave,359.4342525762077,488601367.82724935,4488691131.316563,12488211.9584996,16000000
33,Maker,4425.361035271998,841021906.2310611,4404290910.220652,995238.77828647,1005577
34,PancakeSwap,26.99970137967541,1372074626.124363,4239296222.3489957,157012707.76054636,
35,Cosmos,20.0206365419085,710376437.2947909,4218775478.877844,210721345.949557,
36,Tezos,5.42153519135511,414080001.3135276,4159971195.3437686,767305024.9636,
37,Ethereum Classic,33.46141116749375,2526528328.129128,3892007122.08664,116313299,210700000
38,Huobi Token,20.56842665200302,1197759167.0327706,3663348005.4375014,178105407.25441208,500000000
39,Dai,1.00031746032276,553845223.282389,3600201244.522837,3599058686.1906867,
40,Algorand,1.24775121584231,482627084.66611415,3592614923.4656262,2879271827.469538,10000000000
41,Avalanche,26.30331798972203,257650966.99624485,3383672253.115904,128640510.464804,720000000
42,NEM,0.36008872894851,191346346.72494775,3240798560.1765013,8999999999,8999999999
43,Elrond,184.3782481442345,220464696.77856597,3195574728.4803586,17331625.39856947,31415926
44,THORChain,13.34180359383588,137723784.76027045,3096602941.383247,232097775.95691225,
45,Kusama,356.8439376931417,229643839.3303535,3022503143.400423,8470098.05726206,
46,Dash,297.7541209175305,1503514802.9964268,3004153751.3293943,10089377.57795621,18900000
47,Bitcoin BEP2,54180.612951789546,410782545.17561525,2958154332.4066687,54598.0226366,
48,Chiliz,0.52779577350158,1551772684.287451,2948454757.795542,5586355378.017659,8888888888
49,Zcash,241.91972238311914,856702624.71171,2807773217.917752,11606218.75,21000000
50,Decred,209.41171627801364,29348220.45583166,2689963053.5543337,12845332.15889008,21000000
51,Compound,524.2888063510372,423260663.8804695,2661184459.4143176,5075798.73378514,10000000
52,Holo,0.01519600821882,315557485.0808645,2570531069.517437,169158310031.3066,
53,Stacks,2.26613336774189,42297544.1682847,2529623195.0930824,1116272868.623681,1818000000
54,Hedera Hashgraph,0.29584251700993,402974630.53317004,2342239066.1853647,7917182053,50000000000
55,DigiByte,0.15968800253464,605971541.4810966,2273863028.394097,14239410552.466793,21000000000
56,UNUS SED LEO,2.18575546765435,2722562.22446929,2184660170.0706444,999498892.9,
57,Enjin Coin,2.52922096537773,455166808.77479047,2110163845.1973155,834313756.7192237,1000000000
58,Decentraland,1.33817108475296,361281566.44310594,2111753755.681541,1578089513.1741636,
59,Nexo,3.62783590537849,15768388.61353119,2031588146.9181495,560000011,1000000000
60,Polygon,0.38959605973738,316807759.48746544,2021375571.8361933,5188388130,10000000000
61,Zilliqa,0.17870025357068,183447679.37326002,2000978377.4335263,11197400884.728426,21000000000
62,Siacoin,0.04205232137856,492121242.1202641,2000094737.8436852,47562052992,
63,The Graph,1.53398460933997,256523552.2561682,1910833802.3427393,1245666867,10057044431
64,Synthetix,16.21266451352856,151843218.6282988,1861887246.942535,114841533.01197928,212424133
65,Basic Attention Token,1.24329389798229,706662002.3166071,1856009571.4334917,1492816440.6224163,
66,TerraUSD,0.99975118131132,49599252.01043279,1837260905.0772984,1837718163.700954,
67,NEAR Protocol,4.86909144759113,81689987.46681467,1735904590.2634566,356515093,1000000000
68,yearn.finance,46857.50289762742,443506629.08164084,1716621836.9607954,36634.94063504,36666
69,SushiSwap,12.78904134153865,488901160.7074777,1627334442.0080583,127244443,250000000
70,Qtum,15.92189305381474,760049147.6464131,1565185340.5093975,98303972.7260568,107822406
71,UMA,25.74697634490335,58092299.12103877,1546843827.8336344,60078659.61083366,101172570
72,Ontology,1.90590927958917,646505486.9360054,1543420564.732363,809807991,1000000000
73,Bitcoin Gold,87.59413996196872,49297889.80572031,1534117074.1380918,17513923.589,21000000
74,Theta Fuel,0.29259375785714,40596157.57049743,1542141851.2617664,5270590400,
75,Waves,14.58792393472922,332523890.3690404,1530348261.0338154,104905144,
76,Ravencoin,0.17564958548752,158924176.14839616,1511874824.9022229,8607335000,21000000000
77,Celsius,6.25226373273917,8098505.93479112,1493437722.0825236,238863519.826,695658160
78,0x,1.66941414158661,192860627.34745562,1304726714.5368872,781547659.1667516,1000000000
79,ICON,2.16360814892006,98652943.89183716,1294608158.4688377,598356111.3480861,
80,Reserve Rights,0.09458485379945,212737125.9335256,1244736581.4159083,13159999000,100000000000
81,Horizen,112.02708998423547,232115533.9845192,1232248977.9747221,10999562.5,21000000
82,Bancor,6.72476783784652,97215343.8822582,1198010657.4368973,178148998.79436398,
83,Celo,5.76858188528326,287768786.3880082,1181159643.9230783,204757368,1000000000
84,Nano,8.85850313516662,190388149.9857806,1180380458.475238,133248297.197,133248298
85,SwissBorg,1.13795668689776,10399589.82035024,1137956686.89776,1000000000,
86,Flow,33.44702800299997,53776283.85544093,1136122526.3997784,33967817,1344157523
87,Revain,0.01292919927575,5541261.43409252,1099776899.175221,85061485689.83401,
88,OMG Network,7.79816935279267,485416991.3670046,1093657366.4653974,140245398.24513277,140245399
89,OKB,18.14448358627544,432470087.82033867,1088669015.1765265,60000000,
90,Harmony,0.11535236375961,103161555.21430698,1085422198.532595,9409622509.293127,12600000000
91,IOST,0.06520217707578,441946011.16509587,1072854602.735267,16454275775,90000000000
92,Ankr,0.15150375928037,111696691.70660038,1059955556.5357324,6996232711.125,10000000000
93,Helium,13.00395881571312,25320879.47138211,1034859230.0521073,79580322.01714237,223000000
94,KuCoin Token,12.78579146879252,70708222.96053816,1024380198.2316761,80118638,170118638
95,Verge,0.05851340777032,177387026.52502826,962352940.4271158,16446708149.431252,16555000000
96,Fantom,0.37678563580853,64805327.24717025,958921806.7090023,2545006273,3175000000
97,BTMX,1.20618253808356,9677134.73632526,903813390.1471246,749317256.394,
98,Paxos Standard,0.99959631895576,77632066.23442385,878484766.9776454,878839537.84,
99,Ren,0.85834349612555,110001987.6333443,855908419.4170913,997163051.0169293,1000000000
100,Dent,0.0085079382396,138464427.19333518,800034846.4121734,94033927360.73587,
