cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
33,Aave,383.64719266390136,1022796278.1460946,4791067459.270133,12488211.9584996,16000000
34,Cosmos,21.84795938982854,1328156338.532724,4603156179.53256,210690440.11843,
35,Ethereum Classic,37.80227178747592,6816010188.634472,4396906941.295951,116313299,210700000
36,Algorand,1.49401802815864,847600809.8195771,4262464039.645931,2853020485.234284,10000000000
37,THORChain,16.55006154226515,345763829.10852,3847157135.7837553,232455760.1166,
38,Avalanche,29.60008108202061,594047478.5932103,3806855355.8004975,128609625.9416269,720000000
39,NEM,0.41014100083162,570969086.3990313,3691269007.0744386,8999999999,8999999999
40,Dai,0.9996621259841,775207259.9996194,3562620088.417581,3563824212.0160565,
41,PancakeSwap,22.60603735862063,794443089.8368202,3549435137.413094,157012707.76054636,
42,Kusama,411.77338802988555,422088156.07534057,3487760973.98415,8470098.05726206,
43,Maker,3306.7358590732124,308990617.4926786,3290991756.500085,995238.77828647,1005577
44,Elrond,188.7805392005845,425220688.4713929,3268805361.098539,17315372.52166307,31415926
45,Dash,320.5013276595286,2449417476.2540264,3232136161.650484,10084626.43588176,18900000
46,Huobi Token,17.81074229118505,912260489.084772,3172189509.274894,178105407.25441208,500000000
47,Bitcoin BEP2,56943.3008837512,76740806.13115078,3108991630.653773,54598.0226366,
48,Chiliz,0.5440187350418,1596509729.3070502,3039081986.2431235,5586355378.017659,8888888888
49,Zcash,262.56654901192275,2288944426.0688,3041771110.7477345,11584762.5,21000000
50,Decred,227.4777102739233,50480550.12736586,2919763536.9021673,12835383.0069164,21000000
51,Holo,0.01685832931227,536821305.2455336,2851726496.4148326,169158310031.3066,
52,Compound,493.996690226221,556118408.471095,2507427774.7443027,5075798.73378514,10000000
53,Hedera Hashgraph,0.31232197070918,476000819.6025865,2472709985.2709217,7917182322,50000000000
54,Zilliqa,0.20542674911319,370941921.4105792,2297926686.7419586,11186112308.4599,21000000000
55,Enjin Coin,2.70407356677825,481040962.0014883,2256045775.9439125,834313756.7192237,1000000000
56,Siacoin,0.04654035776831,973666736.4672396,2212942025.9311905,47548882992,
57,UNUS SED LEO,2.20340487869183,5065036.0912874,2202300736.8629427,999498892.9,
58,Stacks,2.00213419794868,40273292.56330696,2178360060.642943,1088019006.355727,1818000000
59,The Graph,1.74569783463477,599847730.1656909,2174557952.398178,1245666867,10057044431
60,Decentraland,1.3481075503161,750951253.7610043,2127434387.7847483,1578089513.1741636,
61,Synthetix,18.27965183808765,281851410.6350607,2099263240.0112305,114841533.01197928,212424133
62,yearn.finance,56007.653238661136,944240236.5367228,2051837051.5062566,36634.94063504,36666
63,Basic Attention Token,1.36407524719551,882152765.5253966,2036313955.259544,1492816440.6224163,
64,Qtum,20.82660263271714,2102664223.1204276,2047168998.395313,98295868.7260568,107822406
65,Ontology,2.50767505810343,1860258958.547671,2030735300.8835468,809807991,1000000000
66,Nexo,3.52790499816984,18209457.00669939,1975626837.7820654,560000011,1000000000
67,DigiByte,0.13569259026787,329951541.28283894,1930945726.968407,14230296018.054762,21000000000
68,UMA,32.48328145305562,238357607.61304876,1951552009.4610348,60078659.61083366,101172570
69,Polygon,0.36965719682021,402084091.4431563,1917925012.1510513,5188388130,10000000000
70,NEAR Protocol,5.22486051929489,196672954.93364248,1848903350.5195098,353866547,1000000000
71,TerraUSD,0.99676247884028,76318370.25078005,1802942050.1399925,1808798072.172311,
72,Bitcoin Gold,98.1946171135031,82166484.02238631,1719773020.9770052,17513923.589,21000000
73,SushiSwap,13.57661116143293,1298254389.140211,1727548325.0641165,127244443,250000000
74,Ravencoin,0.20110672708222,578961328.1089555,1726664148.4497952,8585810000,21000000000
75,Theta Fuel,0.31652019470986,57061350.8503968,1668248299.6439188,5270590400,
76,Nano,11.4359708072348,2083913939.1225777,1523823636.8586385,133248297.197,133248298
77,Celsius,6.3594341754933,16874020.67980056,1519036831.2600858,238863519.826,695658160
78,Waves,13.78307958642701,170010199.14102355,1445557947.0684083,104879170,
79,ICON,2.37785631216435,185244638.0050908,1421862576.8513007,597959838.6906341,
80,0x,1.79784150196531,358372345.7109488,1405098817.413825,781547659.1667516,1000000000
81,IOST,0.07838091113852,1305138718.63325,1283422815.36783,16374175762,
82,Bancor,7.14360903647136,225630482.79899064,1272626797.6257439,178148998.79436398,
83,Reserve Rights,0.09425313648201,261549864.24520746,1240371181.850115,13159999000,100000000000
84,Harmony,0.13095350960824,234073464.44460288,1231999280.0849857,9407913417.293127,12600000000
85,Helium,15.43503415566853,61699241.55466462,1222370038.2688339,79194514.63085473,223000000
86,Horizen,110.29190264863854,249218212.62025788,1211979795.7717085,10988837.5,21000000
87,OMG Network,8.60301135560234,790959660.6123579,1206532753.6738498,140245398.24513277,140245399
88,Ankr,0.16559792381027,249787841.20752174,1158561611.4557965,6996232711.125,10000000000
89,Flow,33.75820214079882,111513535.84979683,1146692432.5676627,33967817,1344157523
90,KuCoin Token,14.33765280464977,157566754.98538232,1148713214.8254197,80118638,170118638
91,Pundi X[old],0.00448991380727,2008910.9368934,1113334294.8732975,247963400337.5752,258526640301
92,Revain,0.0130006304542,4534307.41811203,1105852941.3387535,85061485689.83401,
93,OKB,17.7407321463956,552192448.5705752,1064443928.7837361,60000000,
94,Fantom,0.41915403132162,221780321.54939407,1066749639.0667614,2545006273,3175000000
95,SwissBorg,0.9835239830413,7416477.94823655,983523983.0412999,1000000000,
96,Ren,0.96423118724313,342827020.08332586,961495712.5570354,997163051.0169293,1000000000
97,Dent,0.01008420072596,247367425.32809395,948256998.5560026,94033927360.73587,
98,Verge,0.05738339122,155098193.97396156,943724047.1090837,16445944149.431252,16555000000
99,Voyager Token,4.19206987073602,10422706.00248688,931877043.8657967,222295208,222295209
100,Curve DAO Token,3.32285460491099,685765374.6752051,909383992.0206801,273675529.06969273,3303030299
