cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
24,Klaytn,2.27932123565943,121335023.04360493,5597037275.825252,2455571943.2,
25,Monero,306.0852528588596,1022735996.7119496,5475758205.1090765,17889650.52698579,
26,IOTA,1.94757816030222,463848567.85447705,5413352475.069448,2779530283,2779530283
27,Binance USD,1.00015527181315,8993539264.71446,5403729452.639779,5402890536.03,
28,BitTorrent,0.00768132247749,4082766884.4255085,5069308932.491029,659952625000,
29,Crypto.com Coin,0.19450243068213,184011316.19509217,4913717569.449931,25263013692,
30,Terra,12.75844176676213,479796888.32273304,4842067562.915661,379518725.83139855,
31,Aave,366.6254668175713,932499589.1315944,4578496539.001692,12488211.9584996,16000000
32,Tezos,5.76004542667544,860356401.8962497,4417189370.813295,766867106.699676,
33,FTX Token,46.25517833713579,255716039.50047344,4364035345.827185,94346957.523749,339228639
34,Cosmos,20.45132912152898,1252805842.1796575,4308899533.621804,210690440.11843,
35,Algorand,1.39383168673946,1273134317.4387739,3943053654.422845,2828930990.689907,10000000000
36,Ethereum Classic,33.5587503241396,6760408476.517691,3903328960.5179963,116313299,210700000
37,Avalanche,27.60023118392308,518200084.98402107,3549625375.7683206,128608537.80949306,720000000
38,Dai,0.99986679906597,719973308.4970262,3526489530.238301,3526959324.514612,
39,NEM,0.3812596060283,648099546.7813008,3431336453.8734403,8999999999,8999999999
40,Kusama,394.1075037743138,405930349.02004737,3338129202.0712147,8470098.05726206,
41,THORChain,14.10879639798467,220883907.19853082,3279670991.0238743,232455760.1166,
42,PancakeSwap,20.26952277014119,768098894.7858794,3182572655.1539187,157012707.76054636,
43,Elrond,178.85717256547377,362894367.8887291,3096030950.7599063,17310074.32551552,31415926
44,Bitcoin BEP2,54868.82901479533,80168311.3079029,2995729568.59353,54598.0226366,
45,Huobi Token,16.76699919140744,1081688355.10646,2986293219.42002,178105407.25441208,500000000
46,Maker,2947.596604252324,279616510.9842903,2933562443.2974305,995238.77828647,1005577
47,Dash,289.54264922327195,2380456074.8530703,2919703101.6732845,10083844.67540685,18900000
48,Chiliz,0.51222916724393,1764780529.9007316,2861494163.210635,5586355378.017659,8888888888
49,Holo,0.01678428692119,690040788.0516008,2839201610.669063,169158310031.3066,
50,Decred,204.91719066750085,46572600.65674677,2629807055.6654544,12833511.17150823,21000000
51,Zcash,221.25663507198402,1922987697.705697,2562407662.117877,11581156.25,21000000
52,Hedera Hashgraph,0.2960348494551,448681198.0321879,2343761887.4591036,7917182358,50000000000
53,Compound,453.14506068528664,533528589.233743,2300073125.2473683,5075798.73378514,10000000
54,UNUS SED LEO,2.15267108530024,4605383.96975641,2151592366.5354314,999498892.9,
55,Zilliqa,0.18849281973583,379914151.81381345,2108151852.4257047,11184255481.881218,21000000000
56,Enjin Coin,2.52010720767887,463390937.97866327,2102560111.773751,834313756.7192237,1000000000
57,The Graph,1.6269900946641,570920502.968589,2026687653.8602629,1245666867,10057044431
58,Stacks,1.85556761074438,41026340.79753681,2018809327.5254872,1087974006.355727,1818000000
59,Siacoin,0.04182054974116,1281003302.2258494,1988416293.1346772,47546392992,
60,Synthetix,16.98131467208432,256263268.34134984,1950160209.5009797,114841533.01197928,212424133
61,Decentraland,1.2174820180581,1179172846.3798087,1921295605.1756053,1578089513.1741636,
62,Nexo,3.35645089006589,17214501.107799,1879612535.3578582,560000011,1000000000
63,Basic Attention Token,1.22178193655706,746464752.4184289,1823896161.747873,1492816440.6224163,
64,TerraUSD,0.99582197491267,79244407.36865433,1801325403.521596,1808882961.916527,
65,Polygon,0.33631548489397,356722841.16916406,1744935269.7590683,5188388130,10000000000
66,NEAR Protocol,4.82677081828503,180744411.57647896,1703771412.8367357,352983698,1000000000
67,yearn.finance,45464.02140699033,611946982.2097355,1665571725.2752786,36634.94063504,36666
68,DigiByte,0.11774470733497,504832722.8025589,1675363216.5176845,14228777279.572075,21000000000
69,SushiSwap,12.90186706840852,967018141.9657322,1641690888.779685,127244443,250000000
70,Ravencoin,0.18896869426337,684675790.9378544,1621780355.7156925,8582270000,21000000000
71,Theta Fuel,0.30369107713043,57791294.01415803,1600631275.6893039,5270590400,
72,Bitcoin Gold,90.83350415419423,71071522.94861059,1590851051.077672,17513923.589,21000000
73,UMA,25.28033536816759,137420388.7415767,1518808663.43186,60078659.61083366,101172570
74,Celsius,6.3363257205641,18192419.75582725,1513517064.3779569,238863519.826,695658160
75,Ontology,1.81829578963894,1030257175.4619364,1472470460.4512687,809807991,1000000000
76,Nano,10.57927626479766,2432847907.21534,1409670547.8609266,133248297.197,133248298
77,Qtum,13.9565950056362,1085205082.5051818,1371856426.262028,98294492.7260568,107822406
78,Waves,12.66809107818792,151306736.70328364,1328564607.6625752,104874886,
79,ICON,2.22210907706086,198882415.69694588,1328584614.1194742,597893518.2951356,
80,0x,1.65853515738956,305144087.85781467,1296224269.9035707,781547659.1667516,1000000000
81,Bancor,6.62592365835919,184735481.66039315,1180401665.824579,178148998.79436398,
82,IOST,0.07175941791508,1368631006.5933883,1175001321.5203316,16374175762,
83,Reserve Rights,0.08772280789583,233923071.549948,1154432064.1863148,13159999000,100000000000
84,Harmony,0.11915955195633,199035891.62359786,1120971846.8810637,9407318410.293127,12600000000
85,Ankr,0.15786263548543,268991291.5453198,1104443734.2475677,6996232711.125,10000000000
86,Revain,0.01293665028134,4279021.64232173,1100410692.7805896,85061485689.83401,
87,Pundi X[old],0.00436020140695,1481872.34987511,1081170367.0240014,247963400337.5752,258526640301
88,OMG Network,7.7146743078936,748870968.0001262,1081947570.642032,140245398.24513277,140245399
89,Horizen,96.74489875600652,226217811.98986816,1062941039.8771814,10987050,21000000
90,Flow,30.69762392521557,99761273.16015087,1042731271.8265442,33967817,1344157523
91,Fantom,0.39432953905642,281640425.24226785,1003571150.5277873,2545006273,3175000000
92,SwissBorg,0.96510825081903,7043440.23804339,965108250.8190299,1000000000,
93,OKB,15.32949902319858,489111877.3165506,919769941.3919147,60000000,
94,Dent,0.00976077685388,240869610.52803373,917844181.6621039,94033927360.73587,
95,Voyager Token,4.11224119367386,11376834.45581718,914131511.493899,222295208,222295209
96,Helium,11.46104301787842,28858144.12834517,906728208.2228575,79113934.64001708,223000000
97,Ren,0.89390872620828,321944587.4983281,891372752.7565054,997163051.0169293,1000000000
98,Paxos Standard,0.9982704393783,117982723.63249733,877319531.5825589,878839537.84,
99,KuCoin Token,10.84159824908113,100386515.59905985,868614085.4595649,80118638,170118638
100,Verge,0.05133129696194,202911004.28596973,844185252.2074635,16445819649.431252,16555000000
