cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
68,NEAR Protocol,4.88949537415916,91720920.6745979,1738862211.9398415,355632244,1000000000
69,Ontology,2.05857892630661,757298922.6554941,1667053664.6272929,809807991,1000000000
70,Qtum,16.85778526144706,1026642918.4937019,1657152872.6810806,98301932.7260568,107822406
71,Bitcoin Gold,92.97518881175547,71039296.13964342,1628360352.5219333,17513923.589,21000000
72,UMA,26.68330155167824,73979819.8493494,1603096991.2165067,60078659.61083366,101172570
73,Theta Fuel,0.30691354991178,47245453.62360119,1617615609.7949486,5270590400,
74,SushiSwap,12.62146675007785,442971698.45265555,1606011506.4566762,127244443,250000000
75,Ravencoin,0.18587058530821,164929900.21973354,1598836470.3509853,8601880000,21000000000
76,Waves,14.61864124134568,198990244.59987244,1533473918.339972,104898526,
77,Celsius,6.17749421963942,7258657.40556043,1475578013.0078409,238863519.826,695658160
78,Horizen,123.1254869566155,378202583.65009314,1353990972.1702702,10996837.5,21000000
79,0x,1.68285653833102,210758190.35621554,1315232588.2460713,781547659.1667516,1000000000
80,ICON,2.2039748184232,127861493.25711846,1318545691.5405128,598258056.5434256,
81,Celo,6.36233104960492,493870418.6959712,1302734160.061781,204757368,1000000000
82,Nano,9.18374203590983,249153809.09821686,1223717988.181495,133248297.197,133248298
83,Reserve Rights,0.09099171298586,181213587.36910775,1197450851.9022045,13159999000,100000000000
84,Bancor,6.70335932635471,102797847.70718114,1194196752.5489538,178148998.79436398,
85,Flow,34.78552758788415,101676760.28307338,1181588435.3537002,33967817,1344157523
86,SwissBorg,1.12277543997463,10752161.76281194,1122775439.9746299,1000000000,
87,Revain,0.01291019263793,5805785.97032822,1098160166.3242831,85061485689.83401,
88,IOST,0.06720436088503,550437875.240508,1100416017.1043591,16374175762,90000000000
89,Harmony,0.11658110639666,165543930.95615137,1096984202.908309,9409622509.293127,12600000000
90,OKB,18.27439430417088,436332421.8560955,1096463658.2502527,60000000,
91,OMG Network,7.83740023678976,484428631.288308,1099159317.4150777,140245398.24513277,140245399
92,KuCoin Token,13.42721688452381,88653821.86493325,1075770328.9186509,80118638,170118638
93,Ankr,0.15378791981519,120689721.77666578,1075936075.1869009,6996232711.125,10000000000
94,Helium,13.04676043516472,25561932.56482609,1037493137.754263,79521130.39171968,223000000
95,Verge,0.06129571855444,141445725.8714677,1008101294.7977519,16446520549.431252,16555000000
96,Fantom,0.39392872078814,74199480.84050517,1002551065.5206819,2545006273,3175000000
97,Ren,0.88948244089698,108009158.15699282,886959024.590818,997163051.0169293,1000000000
98,Paxos Standard,0.99956408080381,100673343.99131656,878456434.8150848,878839537.84,
99,BTMX,1.15019048784929,6029524.20140673,861857580.6857064,749317256.394,
100,Dent,0.00924925478442,189666534.2103,869743752.539089,94033927360.73587,
